"label","id","lbl0","cls0","lbl1","cls1","lbl2","cls2","lbl3","cls3","lbl4","cls4","lbl5","cls5","lbl6","cls6","lbl7","cls7","lbl8","cls8","lbl9","cls9","lbl10","cls10"
"Hyperpolyglotte","Q3144189","polyglotte","Q323081","traducteur ou traductrice","Q333634","traducteur-interprète","Q1790480","polyglotte","Q323081","traducteur ou traductrice","Q333634","traducteur-interprète","Q1790480","polyglotte","Q323081","traducteur ou traductrice","Q333634","traducteur-interprète","Q1790480","polyglotte","Q323081",NULL,"Q16657634"
"Hyperpolyglotte","Q3144189","polyglotte","Q323081","traducteur ou traductrice","Q333634","traducteur-interprète","Q1790480","polyglotte","Q323081","traducteur ou traductrice","Q333634","traducteur-interprète","Q1790480","polyglotte","Q323081","traducteur ou traductrice","Q333634","traducteur-interprète","Q1790480","polyglotte","Q323081","traducteur ou traductrice","Q333634"
"Hyperpolyglotte","Q3144189","polyglotte","Q323081","traducteur ou traductrice","Q333634","traducteur-interprète","Q1790480","polyglotte","Q323081","traducteur ou traductrice","Q333634","traducteur-interprète","Q1790480","polyglotte","Q323081","traducteur ou traductrice","Q333634","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638"
"Hyperpolyglotte","Q3144189","polyglotte","Q323081","traducteur ou traductrice","Q333634","traducteur-interprète","Q1790480","polyglotte","Q323081","traducteur ou traductrice","Q333634","traducteur-interprète","Q1790480","polyglotte","Q323081","traducteur ou traductrice","Q333634","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638"
"Hyperpolyglotte","Q3144189","polyglotte","Q323081","traducteur ou traductrice","Q333634","traducteur-interprète","Q1790480","polyglotte","Q323081","traducteur ou traductrice","Q333634","traducteur-interprète","Q1790480","polyglotte","Q323081","traducteur ou traductrice","Q333634","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL
"Hyperpolyglotte","Q3144189","polyglotte","Q323081","traducteur ou traductrice","Q333634","traducteur-interprète","Q1790480","polyglotte","Q323081","traducteur ou traductrice","Q333634","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL
"Hyperpolyglotte","Q3144189","polyglotte","Q323081","traducteur ou traductrice","Q333634","traducteur-interprète","Q1790480","polyglotte","Q323081","traducteur ou traductrice","Q333634","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL
"Hyperpolyglotte","Q3144189","polyglotte","Q323081","traducteur ou traductrice","Q333634","traducteur-interprète","Q1790480","polyglotte","Q323081","traducteur ou traductrice","Q333634","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Hyperpolyglotte","Q3144189","polyglotte","Q323081","traducteur ou traductrice","Q333634","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Hyperpolyglotte","Q3144189","polyglotte","Q323081","traducteur ou traductrice","Q333634","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Hyperpolyglotte","Q3144189","polyglotte","Q323081","traducteur ou traductrice","Q333634","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"hématologue","Q3144914","médecin spécialiste","Q3332438","médecin","Q39631","professionnel ou professionnelle de la santé","Q11974939",NULL,"Q110281945",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"hématologue","Q3144914","médecin spécialiste","Q3332438","médecin","Q39631","professionnel ou professionnelle de la santé","Q11974939",NULL,"Q55645123",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"hématologue","Q3144914","médecin interniste","Q15924224","médecin spécialiste","Q3332438","médecin","Q39631","professionnel ou professionnelle de la santé","Q11974939",NULL,"Q110281945",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"hématologue","Q3144914","médecin interniste","Q15924224","médecin spécialiste","Q3332438","médecin","Q39631","professionnel ou professionnelle de la santé","Q11974939",NULL,"Q55645123",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"recteur","Q3147441","clerc","Q2259532","religieux","Q4504549",NULL,"Q17573152",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"recteur","Q3147441","ordinaire","Q1638918","prêtre chrétien","Q831474","prêtre","Q42603","clerc","Q2259532","religieux","Q4504549",NULL,"Q17573152",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"recteur","Q3147441","ordinaire","Q1638918","prêtre chrétien","Q831474","ministre du culte","Q1423891","clerc chrétien","Q105200223","clerc","Q2259532","religieux","Q4504549",NULL,"Q17573152",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"recteur","Q3147441","ordinaire","Q1638918","prêtre chrétien","Q831474","ministre du culte","Q1423891","ministère ecclésiastique","Q3315492","clerc","Q2259532","religieux","Q4504549",NULL,"Q17573152",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"illustrateur ou illustratrice botanique","Q3148760","illustrateur ou illustratrice scientifique","Q19507792","illustrateur ou illustratrice","Q644687","dessinateur ou dessinatrice","Q15296811","artiste visuel ou artiste visuelle","Q3391743","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"illustrateur ou illustratrice botanique","Q3148760","illustrateur ou illustratrice scientifique","Q19507792","illustrateur ou illustratrice","Q644687","dessinateur ou dessinatrice","Q15296811","artiste visuel ou artiste visuelle","Q3391743",NULL,"Q108289408",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"imagier","Q3148908",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"imprimeur du roi","Q3149494","imprimeur","Q175151",NULL,"Q1391083",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"imprimeur du roi","Q3149494","imprimeur","Q175151",NULL,"Q108289668",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"improvisateur ou improvisatrice","Q3149505","artiste interprète","Q713200","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"informaticien de gestion","Q3150825","programmeur ou programmeuse","Q5482740","développeur ou développeuse","Q183888","ingénieur logiciel","Q1709010","ingénieur système","Q1572123","ingénieur ou ingénieure","Q81096",NULL,"Q2376292",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"informaticien de gestion","Q3150825","programmeur ou programmeuse","Q5482740","développeur ou développeuse","Q183888","ingénieur logiciel","Q1709010","professionnel de l'informatique","Q5157565","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"informaticien de gestion","Q3150825","programmeur ou programmeuse","Q5482740","développeur ou développeuse","Q183888",NULL,"Q108289400",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"informaticien de gestion","Q3150825","programmeur ou programmeuse","Q5482740","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"ingénieur architecte","Q3151019","architecte","Q42973","designer","Q5322166","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"ingénieur architecte","Q3151019","architecte","Q42973","designer","Q5322166","artiste visuel ou artiste visuelle","Q3391743","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"ingénieur architecte","Q3151019","architecte","Q42973","designer","Q5322166","artiste visuel ou artiste visuelle","Q3391743",NULL,"Q108289408",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"ingénieur architecte","Q3151019","architecte","Q42973","col blanc","Q255274","salarié","Q703534","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"ingénieur architecte","Q3151019","architecte","Q42973","col blanc","Q255274","salarié","Q703534",NULL,"Q852998",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"ingénieur architecte","Q3151019","ingénieur ou ingénieure","Q81096",NULL,"Q2376292",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"ingénieur calcul","Q3151020","ingénieur ou ingénieure","Q81096",NULL,"Q2376292",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"ingénieur civil des mines","Q3151021",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"ingénieur de recherche","Q3151032","scientifique","Q901","chercheur ou chercheuse","Q1650915","universitaire","Q66666685",NULL,"Q1914017",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"ingénieur de recherche","Q3151032","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"ingénieur de recherche","Q3151032","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"ingénieur de recherche","Q3151032","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"ingénieur de recherche","Q3151032","scientifique","Q901","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"ingénieur de recherche","Q3151032","ingénieur ou ingénieure","Q81096",NULL,"Q2376292",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"corps des ponts, des eaux et des forêts","Q3151034",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"ingénieur des travaux publics de l'État","Q3151036","ingénieur ou ingénieure","Q81096",NULL,"Q2376292",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"ingénieur des travaux publics de l'État","Q3151036","fonctionnaire de catégorie A","Q63755375","fonctionnaire","Q212238","government employee","Q3796928","salarié","Q703534","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"ingénieur des travaux publics de l'État","Q3151036","fonctionnaire de catégorie A","Q63755375","fonctionnaire","Q212238","government employee","Q3796928","salarié","Q703534",NULL,"Q852998",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"ingénieur des travaux publics de l'État","Q3151036","fonctionnaire de catégorie A","Q63755375","fonctionnaire","Q212238","bureaucrate","Q572700","administrateur","Q16532929","directeur ou directrice","Q1162163","dirigeant ou dirigeante","Q25713832","cadre dirigeant ou cadre dirigeante","Q978044","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL
"ingénieur des travaux publics de l'État","Q3151036","fonctionnaire de catégorie A","Q63755375","fonctionnaire","Q212238","bureaucrate","Q572700","administrateur","Q16532929","directeur ou directrice","Q1162163","dirigeant ou dirigeante","Q25713832","responsable","Q1251441",NULL,"Q12737077",NULL,NULL,NULL,NULL,NULL,NULL
"ingénieur des travaux publics de l'État","Q3151036","fonctionnaire de catégorie A","Q63755375","fonctionnaire","Q212238","bureaucrate","Q572700","administrateur","Q16532929","directeur ou directrice","Q1162163","dirigeant ou dirigeante","Q25713832","responsable","Q1251441",NULL,"Q4164871",NULL,NULL,NULL,NULL,NULL,NULL
"ingénieur des travaux publics de l'État","Q3151036","fonctionnaire de catégorie A","Q63755375","fonctionnaire","Q212238","bureaucrate","Q572700","administrateur","Q16532929","directeur ou directrice","Q1162163",NULL,"Q20920693",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"ingénieur des travaux publics de l'État","Q3151036","fonctionnaire de catégorie A","Q63755375","fonctionnaire","Q212238","bureaucrate","Q572700","administrateur","Q16532929",NULL,"Q613354",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"ingénieur des travaux publics de l'État","Q3151036","fonctionnaire de catégorie A","Q63755375","fonctionnaire","Q212238","haut fonctionnaire ou haute fonctionnaire","Q599151","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"ingénieur ou ingénieure des télécommunications","Q3151037",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"corps des ingénieurs de l'armement","Q3151043","ingénieur ou ingénieure","Q81096",NULL,"Q2376292",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"corps des ingénieurs de l'armement","Q3151043","officier","Q189290","militaire","Q47064","guerrier","Q1250916","combattant","Q1414937",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"corps des ingénieurs de l'armement","Q3151043","officier","Q189290","militaire","Q47064","guerrier","Q1250916",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"corps des ingénieurs de l'armement","Q3151043","officier","Q189290","militaire","Q47064","salarié","Q703534","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"corps des ingénieurs de l'armement","Q3151043","officier","Q189290","militaire","Q47064","salarié","Q703534",NULL,"Q852998",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"corps des ingénieurs de l'armement","Q3151043","officier","Q189290","militaire","Q47064","domaine militaire","Q1791716",NULL,"Q1914636",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"corps des ingénieurs de l'armement","Q3151043","officier","Q189290","officer","Q61022630",NULL,"Q4164871",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"corps des ingénieurs de l'armement","Q3151043","officier","Q189290","officer","Q61022630","responsable","Q1251441",NULL,"Q12737077",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"corps des ingénieurs de l'armement","Q3151043","officier","Q189290","officer","Q61022630","responsable","Q1251441",NULL,"Q4164871",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"corps des ingénieurs de l'armement","Q3151043","officier","Q189290","soldat","Q4991371","militaire","Q47064","guerrier","Q1250916","combattant","Q1414937",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"corps des ingénieurs de l'armement","Q3151043","officier","Q189290","soldat","Q4991371","militaire","Q47064","guerrier","Q1250916",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"corps des ingénieurs de l'armement","Q3151043","officier","Q189290","soldat","Q4991371","militaire","Q47064","salarié","Q703534","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"corps des ingénieurs de l'armement","Q3151043","officier","Q189290","soldat","Q4991371","militaire","Q47064","salarié","Q703534",NULL,"Q852998",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"corps des ingénieurs de l'armement","Q3151043","officier","Q189290","soldat","Q4991371","militaire","Q47064","domaine militaire","Q1791716",NULL,"Q1914636",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"ingénieur maritime","Q3151049","ingénieur ou ingénieure","Q81096",NULL,"Q2376292",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"inspecteur aux revues","Q3151610",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"inspecteur d'académie - inspecteur pédagogique régional","Q3151611","fonctionnaire","Q212238","government employee","Q3796928","salarié","Q703534","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"inspecteur d'académie - inspecteur pédagogique régional","Q3151611","fonctionnaire","Q212238","government employee","Q3796928","salarié","Q703534",NULL,"Q852998",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"inspecteur d'académie - inspecteur pédagogique régional","Q3151611","fonctionnaire","Q212238","bureaucrate","Q572700","administrateur","Q16532929","directeur ou directrice","Q1162163","dirigeant ou dirigeante","Q25713832","cadre dirigeant ou cadre dirigeante","Q978044","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL
"inspecteur d'académie - inspecteur pédagogique régional","Q3151611","fonctionnaire","Q212238","bureaucrate","Q572700","administrateur","Q16532929","directeur ou directrice","Q1162163","dirigeant ou dirigeante","Q25713832","responsable","Q1251441",NULL,"Q12737077",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"inspecteur d'académie - inspecteur pédagogique régional","Q3151611","fonctionnaire","Q212238","bureaucrate","Q572700","administrateur","Q16532929","directeur ou directrice","Q1162163","dirigeant ou dirigeante","Q25713832","responsable","Q1251441",NULL,"Q4164871",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"inspecteur d'académie - inspecteur pédagogique régional","Q3151611","fonctionnaire","Q212238","bureaucrate","Q572700","administrateur","Q16532929","directeur ou directrice","Q1162163",NULL,"Q20920693",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"inspecteur d'académie - inspecteur pédagogique régional","Q3151611","fonctionnaire","Q212238","bureaucrate","Q572700","administrateur","Q16532929",NULL,"Q613354",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"inspecteur d'académie - inspecteur pédagogique régional","Q3151611","fonctionnaire","Q212238","haut fonctionnaire ou haute fonctionnaire","Q599151","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"inspecteur de l'Éducation nationale","Q3151613",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"inspecteur des finances publiques","Q3151614","fonctionnaire","Q212238","government employee","Q3796928","salarié","Q703534","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"inspecteur des finances publiques","Q3151614","fonctionnaire","Q212238","government employee","Q3796928","salarié","Q703534",NULL,"Q852998",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"inspecteur des finances publiques","Q3151614","fonctionnaire","Q212238","bureaucrate","Q572700","administrateur","Q16532929","directeur ou directrice","Q1162163","dirigeant ou dirigeante","Q25713832","cadre dirigeant ou cadre dirigeante","Q978044","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL
